# Copper (Cu) optical constants from refractiveindex.info database
# Dataset: Johnson & Christy 1972 (see refractiveindex.info)
# Columns: wavelength_nm, value
wavelength_nm,eta
187.9,0.940000
191.6,0.950000
195.3,0.970000
199.3,0.980000
203.3,0.990000
207.3,1.010000
211.9,1.040000
216.4,1.080000
221.4,1.130000
226.2,1.180000
231.3,1.230000
237.1,1.280000
242.6,1.340000
249.0,1.370000
255.1,1.410000
261.6,1.410000
268.9,1.450000
276.1,1.460000
284.4,1.450000
292.4,1.420000
300.9,1.400000
310.7,1.380000
320.4,1.380000
331.5,1.340000
342.5,1.360000
354.2,1.370000
367.9,1.360000
381.5,1.330000
397.4,1.320000
413.3,1.280000
430.5,1.250000
450.9,1.240000
471.4,1.250000
495.9,1.220000
520.9,1.180000
548.6,1.020000
582.1,0.700000
616.8,0.300000
659.5,0.220000
704.5,0.210000
756.0,0.240000
821.1,0.260000
892.0,0.300000
984.0,0.320000
1088.0,0.360000
1216.0,0.480000
1393.0,0.600000
1610.0,0.760000
1937.0,1.090000
